name,age,city
John Johnson,43,Dallas
Bob Miller,47,Phoenix
Bob Smith,53,San Antonio
Doe Brown,50,Houston
Eve Wilson,42,Chicago
John Davis,53,New York
Charlie Davis,46,Dallas
David Moore,53,Phoenix
Alice Williams,39,Philadelphia
Jane Taylor,53,San Antonio
Eve Williams,37,San Jose
Frank Taylor,54,Los Angeles
Doe Taylor,50,New York
John Jones,50,San Diego
Frank Smith,58,Chicago
Frank Davis,37,San Diego
John Brown,48,New York
Alice Smith,53,Philadelphia
Charlie Johnson,41,Chicago
Charlie Johnson,52,Houston
Eve Taylor,41,San Antonio
Charlie Smith,48,Phoenix
Doe Jones,58,Chicago
Doe Moore,56,Chicago
Eve Jones,60,Phoenix
Alice Jones,40,Houston
Charlie Smith,59,San Jose
David Smith,59,San Diego
David Wilson,48,Phoenix
Alice Jones,53,Dallas
